section,metric,classification,status,delta_total,root_cause,recommended_action,governance_impact,owner,requires_stakeholder_decision,requires_runtime_change,expected_roadmap_phase,notes
Revenue,Electricity Revenue,PASS,OK,56.12442608480342,,,None,Commercial,no,no,Phase 10,
Revenue,CO2 Revenue,MISSING_EVIDENCE,REVIEW,N/A,Committed Excel extracts and runtime period fields do not expose CO2 separately.,Keep as explicit evidence gap or add a dedicated CO2 source map branch.,Stakeholder review only,Commercial,no,no,Phase 10,Do not silently roll this into zero or total revenue.
Revenue,Balancing Revenue,MISSING_EVIDENCE,REVIEW,N/A,Balancing remains outside the committed extraction set and runtime summary exports.,Treat as sub-line follow-up only if stakeholders require separate mapping.,None,Commercial,no,no,Phase 10,Total revenue remains the authoritative comparable line.
Revenue,Total Revenue,PASS,OK,56.12442608480342,,,None,Commercial,no,no,Phase 10,
CO2 / Balancing,Electricity Revenue,PASS,OK,56.09999999997672,,None,None,Commercial / Audit,no,no,Phase 10,Electricity revenue is the only revenue sub-line with strong committed evidence on both sides.
CO2 / Balancing,CO2 Revenue,MISSING_EVIDENCE,REVIEW,N/A,Neither the committed Excel evidence set nor runtime period exports expose a standalone CO2 revenue row.,Preserve explicit evidence gap; do not synthesize a split.,Revenue-source interpretation only,Commercial / Audit,yes,no,Phase 10,Do not synthesize a CO2 split from total revenue.
CO2 / Balancing,Balancing Revenue,MISSING_EVIDENCE,REVIEW,N/A,Standalone balancing revenue is not committed in the current Excel extracts or runtime export fields.,Preserve explicit evidence gap; do not synthesize a split.,Revenue-source interpretation only,Commercial / Audit,yes,no,Phase 10,Missing balancing evidence should stay explicit rather than being netted into a guessed split.
CO2 / Balancing,Grouped Revenue Evidence,GROUPED_SOURCE_ONLY,REVIEW,56.09999999997672,The committed evidence currently supports revenue only at grouped total level for CO2/balancing-sensitive review.,Keep grouped until stronger source evidence exists.,Revenue-source interpretation only,Commercial / Audit,yes,no,Phase 10,This grouped row helps reviewers separate evidence limitations from runtime-total concerns.
CO2 / Balancing,Runtime Aggregation Boundary,EVIDENCE_LIMITATION,REVIEW,N/A,"Runtime revenue is available as a total, but the current runtime export surface does not publish separate CO2 or balancing components.",Preserve explicit evidence gap; do not synthesize a split.,None,Commercial / Audit,no,no,Phase 10,"This is a reporting/source-map limitation, not a runtime revenue defect."
CO2 / Balancing,Excel Extraction Boundary,EVIDENCE_LIMITATION,REVIEW,N/A,The committed Excel bridge gives a total revenue row but not a durable CO2-versus-balancing split.,Preserve explicit evidence gap; do not synthesize a split.,Revenue-source interpretation only,Commercial / Audit,yes,no,Phase 10,This should be treated as an extraction/evidence-quality issue rather than a model defect.
OPEX,Total OPEX,WARN,REVIEW,733.4953951426869,Known local-tax and minor-row grouping residual from prior calibration review.,Keep grouped unless a dedicated OPEX sub-line evidence branch is requested.,None,Operations,no,no,Phase 10,Residual is documented rather than runtime-fixed here.
OPEX,Contingency,RUNTIME_BINDING_PENDING,REVIEW,N/A,Contingency is baked into deterministic OPEX logic but not exported as a separate period row.,Add reporting-only breakout if lenders require contingency visibility.,Presentation only,Operations,no,yes,Phase 10,Do not treat missing breakout as a zero contingency.
OPEX,EBITDA,PASS,OK,-677.370969057898,,,None,Operations,no,no,Phase 10,
Senior Debt,Opening Balance,WARN,REVIEW,25146.29258193518,The committed Excel bridge and runtime schedule do not share the same opening-balance cut point for the operational horizon.,"Keep the opening balance row as a reconciliation aid and rely on principal, interest, and closing rows for authoritative debt behavior.",Review only,Debt,no,no,Phase 10,No debt sizing rewrite is implied.
Senior Debt,Interest,WARN,REVIEW,-355.4283885138502,A small timing and day-count residual remains between the committed Excel extract and runtime debt schedule.,Document as a minor review residual unless lenders ask for a debt-source extraction refresh.,Review only,Debt,no,no,Phase 10,The residual is small relative to total debt service.
Senior Debt,Principal Repayment,WARN,REVIEW,0.46943188410659786,The tiny principal delta is rounding-level drift between the committed extract and runtime precision.,Treat as immaterial unless an exact tie-out is required for a formal audit appendix.,None,Debt,no,no,Phase 10,No runtime debt behavior change is needed.
Senior Debt,Debt Service,WARN,REVIEW,-354.95895662973635,Debt service inherits the same minor interest timing residual visible in the senior interest row.,Keep this as a transparent review delta rather than a model-fix candidate.,Review only,Debt,no,no,Phase 10,Derived from existing interest and principal rows.
Senior Debt,Closing Balance,WARN,REVIEW,25145.82315005106,Closing balance drift follows from the opening-balance cut-point difference carried through the operational bridge.,Use this row for reviewer traceability only; core runtime debt outputs remain unchanged.,Review only,Debt,no,no,Phase 10,No runtime change implied.
Senior Debt,DSCR,WARN,REVIEW,N/A,Distribution and downstream cash staging conventions still create a documented DSCR residual versus Excel.,Keep as calibration transparency item; do not rewrite debt logic in this branch.,G20 review context,Debt,no,no,Phase 10,"Known review residual, not a debt sizing bug."
SHL,Opening Balance,MISSING_EVIDENCE,REVIEW,N/A,The committed SHL bridge does not provide a full-horizon opening-balance series that can be lined up one-for-one with runtime periods.,"Treat this as an evidence limitation and anchor review attention on principal, interest, and closing balance rows.",Review only,Sponsor / SHL,no,no,Phase 10,Missing evidence is not a zero opening balance.
SHL,Gross Accrued Interest,WARN,REVIEW,7289.895295484188,The remaining SHL gross-interest delta reflects timing and presentation differences between the committed bridge and the runtime accrued-interest schedule.,"Keep the row visible for reviewer scrutiny, but do not redesign SHL mechanics in this branch.",Review only,Sponsor / SHL,no,no,Phase 10,Gross accrued interest is the authoritative model-side SHL P&L bridge.
SHL,Cash Interest Paid,MISSING_EVIDENCE,REVIEW,N/A,"Committed Excel bridge evidences gross accrued SHL interest, not a separate cash-interest split.",Keep separate from gross accrued interest and document as presentation gap.,None,Sponsor / SHL,no,no,Phase 10,Runtime field is real; Excel side is the missing piece.
SHL,PIK Capitalized,MISSING_EVIDENCE,REVIEW,N/A,PIK is not separately extractable from the committed Excel evidence set.,Map Excel PIK rows only if stakeholders require the split.,None,Sponsor / SHL,no,no,Phase 10,Do not net PIK into cash interest.
SHL,Principal Repaid,WARN,REVIEW,23432.480094655984,"SHL principal timing moved closer to Excel after the controlled alignment work, but committed bridge totals still reflect a slightly different period framing.",Document as a timing reconciliation item and keep the runtime-alignment branch as the authoritative history.,Stakeholder review only,Sponsor / SHL,no,no,Phase 10,No new SHL timing change is made here.
SHL,Closing Balance,MISSING_EVIDENCE,REVIEW,N/A,The committed SHL bridge does not provide a clean full-horizon closing-balance series that matches runtime period boundaries exactly.,Keep as an evidence limitation and rely on the runtime balance schedule plus prior Phase 9 review workbook for detail.,Review only,Sponsor / SHL,no,no,Phase 10,"Explicit evidence gap, not a silent zero."
SHL,Total SHL Service,MISSING_EVIDENCE,REVIEW,N/A,"The runtime SHL service field exists, but the committed Excel evidence pack does not expose a separate total-service bridge row.",Use the runtime service row for lender review and only add Excel-side extraction if stakeholders require a service split.,Review only,Sponsor / SHL,no,no,Phase 10,Expands runtime-side SHL visibility without changing mechanics.
Tax,Book Depreciation,MISSING_EVIDENCE,REVIEW,N/A,Book depreciation is available runtime-side but not committed Excel-side at full-horizon row granularity.,Use the Phase 6/9 depreciation evidence branches for any future ledger-level parity work.,Review only,Tax,no,no,Phase 10,Explicitly kept separate from tax depreciation.
Tax,Tax Depreciation,MISSING_EVIDENCE,REVIEW,N/A,Tax depreciation evidence exists in prior diagnostics but not as a committed period-level Excel bridge row here.,Leave as evidence gap unless a tax-specific parity branch is opened.,Review only,Tax,no,no,Phase 10,No silent zero-fill.
Tax,R35 Taxable Income Before Losses,WARN,REVIEW,N/A,Known governed Phase 6 residual; Excel-side R35 row ownership remains partially unmapped in committed extracts.,Keep governed residual explicit; do not hardcode a parity plug.,G20 support evidence,Tax,no,no,Phase 10,"Residual is documented, not runtime-fixed."
Tax,R67 CIT Cash,MISSING_EVIDENCE,REVIEW,N/A,Committed Excel extracts do not include a period-level R67 bridge in this pack.,Carry forward as missing evidence rather than zero.,Review only,Tax,no,no,Phase 10,Runtime tax cash remains visible.
Tax,Losses Opening,MISSING_EVIDENCE,REVIEW,N/A,Loss bucket evidence is runtime-side only in this branch.,Reference the dedicated Phase 6 loss-engine evidence if a reviewer asks for lineage.,None,Tax,no,no,Phase 10,Audit field available runtime-side.
Tax,Losses Used,MISSING_EVIDENCE,REVIEW,N/A,Committed Excel bridge does not expose period-level loss usage in this pack.,Keep visible as runtime-only audit detail.,None,Tax,no,no,Phase 10,Do not synthesize Excel values.
Tax,Losses Closing,MISSING_EVIDENCE,REVIEW,N/A,Closing loss carryforward is visible in runtime audit fields but not committed Excel-side in this pack.,Preserve as a runtime-backed evidence row and add Excel extraction only if deeper tax review is requested.,Review only,Tax,no,no,Phase 10,Improves tax loss visibility without fabricating Excel values.
Tax,Taxable Profit After Losses,MISSING_EVIDENCE,REVIEW,N/A,Taxable profit after losses is already exposed runtime-side but not committed on the Excel side of this pack.,Keep the runtime row visible and document the Excel-side evidence gap explicitly.,Review only,Tax,no,no,Phase 10,Useful for lender and tax reviewers even where Excel parity remains incomplete.
Tax,CIT Accrual,MISSING_EVIDENCE,REVIEW,N/A,"The runtime audit field exists for CIT accrual, but the committed Excel evidence pack does not include a matching row.",Expose the runtime accrual row and preserve the missing Excel side explicitly.,Review only,Tax,no,no,Phase 10,Improves tax bridge completeness without changing formulas.
Tax,Cash Tax Current Period,MISSING_EVIDENCE,REVIEW,N/A,"Current-period cash tax is already exposed through runtime audit fields, but the committed Excel evidence pack has no matching line.",Show the runtime value and keep the Excel-side gap documented.,Review only,Tax,no,no,Phase 10,Avoids treating runtime-available tax evidence as missing on both sides.
CFADS,EBITDA Cash Proxy,PASS,OK,-677.370969057898,,,None,Waterfall / Finance,no,no,Phase 10,
CFADS,Tax Cash,MISSING_EVIDENCE,REVIEW,N/A,Excel tax cash row is not committed in the current evidence pack.,Keep as runtime evidence only.,Review only,Waterfall / Finance,no,no,Phase 10,Missing evidence is explicit.
CFADS,CFADS / R69,MISSING_EVIDENCE,REVIEW,N/A,Period-level Excel R69 remains outside the committed evidence set.,Future tax/waterfall review can map this if required.,Review only,Waterfall / Finance,no,no,Phase 10,Runtime value is available.
CFADS,FCF for Distribution / R99,GOVERNANCE_BLOCKER,REVIEW,N/A,R99 runtime promotion remains not approved by governance.,Do not promote or rely on R99 as authoritative runtime source.,R99/R102 not approved,Waterfall / Finance,yes,no,Phase 10,Shown for audit visibility only.
CFADS,FCF for SHL / R102,GOVERNANCE_BLOCKER,REVIEW,N/A,R102 runtime promotion remains not approved by governance.,Keep audit-only until explicit approval.,R99/R102 not approved,Waterfall / Finance,yes,no,Phase 10,No runtime promotion implied.
Distributions,Excel Dividends / Distribution,ACCEPTED_CONVENTION,REVIEW,21862.894783067197,Excel dividend labeling and runtime distribution wiring are documented as definitionally different.,Use runtime distribution as authoritative and keep DA staging separate.,Stakeholder presentation choice,Governance / Sponsor,yes,no,Phase 10,No mixed flag-state values.
Distributions,DA-Wired / Pre-G20 Staging,GOVERNANCE_BLOCKER,REVIEW,N/A,DA-wired distribution remains audit-only pending governance approval.,Keep clearly separated from the default runtime path.,G20 / R99 review,Governance / Sponsor,yes,no,Phase 10,Not authoritative for parity closeout.
Distributions,Legacy Runtime Distribution,ACCEPTED_CONVENTION,REVIEW,N/A,"Legacy distribution remains a reporting lens, not the reviewer-facing primary distribution stream.",Retain for traceability only.,None,Governance / Sponsor,yes,no,Phase 10,Separate from default runtime distribution row.
Returns,Project IRR,PASS,PASS,-0.0005983752769384842,Within documented tolerance versus Excel.,None,None,Finance / Governance,no,no,Phase 10,See Total column for scalar value.
Returns,Equity IRR,WARN,REVIEW,-0.004604924443546016,Residual is governed by accepted conventions and remaining reporting-view decisions.,Stakeholder can accept residual or request a reconciliation IRR reporting view.,G20 stakeholder acceptance,Finance / Governance,no,no,Phase 10,See Total column for scalar value.
Returns,Reconciliation IRR,MISSING_EVIDENCE,REVIEW,N/A,Reconciliation IRR view has not been implemented as a reporting-only layer.,Open a dedicated reporting-view branch if stakeholders require it.,Stakeholder decision pending,Finance / Governance,no,no,Phase 10,Missing evidence is explicit.
Returns,MOIC,RUNTIME_BINDING_PENDING,REVIEW,N/A,MOIC is not yet exported as a first-class runtime/reporting metric in the current workbook foundations.,Add a reporting-only MOIC view if the review committee asks for it.,None,Finance / Governance,no,yes,Phase 10,Do not invent a proxy here.
Returns,Average DSCR,WARN,REVIEW,0.10322840310424386,Residual remains documented in prior calibration evidence and is not a new runtime issue in this branch.,Keep as review evidence only.,G20 support evidence,Finance / Governance,no,no,Phase 10,See Total column for scalar value.
Returns,Minimum DSCR,MISSING_EVIDENCE,REVIEW,N/A,Committed Excel evidence does not include a reliable minimum DSCR row for this pack.,Document as missing evidence rather than a failed model row.,Review only,Finance / Governance,no,no,Phase 10,See Total column for scalar value.
IRR Reporting,Project IRR,PASS,OK,-0.000598,Runtime project IRR remains within the already documented closeout tolerance versus Excel.,None,None,Finance / Governance,no,no,Phase 10,This is not a runtime-calculation issue in the current review pack.
IRR Reporting,Equity IRR,GOVERNANCE_REVIEW,REVIEW,-0.004605,"The residual is primarily convention- and presentation-driven: XIRR date anchors, SHL IDC investment-base treatment, and distribution-definition framing all affect the reviewer-facing bridge.",Escalate to stakeholder review.,Stakeholder acceptance of residual IRR interpretation remains required before G20 can be treated as review-complete.,Finance / Governance,yes,no,Phase 10,This row explains the remaining equity IRR discussion; it does not change runtime IRR logic.
IRR Reporting,Reconciliation IRR,MISSING_EVIDENCE,REVIEW,N/A,"A dedicated reconciliation IRR reporting view has not existed in the committed workbook layer until this branch, and there is still no separate approved scalar target to compute against automatically.",Escalate to stakeholder review.,Stakeholders can waive this view or request a later reporting-only implementation with more explicit timing assumptions.,Finance / Governance,yes,no,Phase 10,Missing evidence is preserved honestly; no proxy IRR is fabricated here.
IRR Reporting,XIRR Date Convention,ACCEPTED_CONVENTION,REVIEW,presentation-only,Excel and model may use different construction-date anchors for equity IRR presentation.,Keep documented as convention-driven review guidance.,Presentation and closeout interpretation only; no runtime formula override is implied.,Finance / Governance,yes,no,Phase 10,Accept waiver or request phase9-tuho-equity-irr-reporting-view-implementation.
IRR Reporting,Distribution Timing / Definition,ACCEPTED_CONVENTION,REVIEW,definition-only,Runtime distribution_keur differs from Excel net dividend presentation and DA-wired staging.,Keep documented as convention-driven review guidance.,Reviewers need to agree which lens to present in signoff materials.,Finance / Governance,yes,no,Phase 10,Default runtime distribution is authoritative; DA-wired staging is audit-only.
IRR Reporting,SHL IDC Investment-Base Treatment,GOVERNANCE_REVIEW,REVIEW,convention-sensitive,SHL IDC investment-base treatment is a known convention affecting equity IRR bridge.,Escalate to stakeholder review.,This convention affects how equity IRR residuals are explained to IC and lender reviewers.,Finance / Governance,yes,no,Phase 10,Stakeholder should accept or request a separate reporting view.
IRR Reporting,Semiannual Timing / COD Framing,GOVERNANCE_REVIEW,REVIEW,timing-sensitive,Semiannual period framing and COD anchor interpretation can shift reviewer-facing XIRR timing without implying an economic runtime defect.,Escalate to stakeholder review.,Requires reviewers to distinguish timing conventions from actual model behavior.,Finance / Governance,yes,no,Phase 10,Use this row to explain why small IRR drift can remain acceptable even when runtime parity elsewhere is strong.
