metric,total_excel,total_model,non_zero_model_count,source
production,4372200.0,4372598.1967,61,"excel from period_bridge, model from live runtime"
revenue,423787.4868,423843.6112,61,"excel from period_bridge, model from live runtime"
opex,84674.7792,85408.2742,60,"excel from period_bridge, model from live runtime"
ebitda,339112.708,338435.3375,61,"excel from period_bridge, model from live runtime"
senior_interest,22822.8166,22467.388,28,"excel from period_bridge, model from live runtime"
senior_principal,43358.5308,43358.9999,28,"excel from period_bridge, model from live runtime"
shl_interest,38755.347799999996,39434.9118,35,"excel from period_bridge, model from live runtime"
shl_pik,0,5324.3202,23,"excel from period_bridge, model from live runtime"
shl_principal,43730.6988,38028.0101,8,"excel from period_bridge, model from live runtime"
distribution,151709.3936,173572.2884,26,"excel from period_bridge, model from live runtime"
taxable_income,MISSING_EVIDENCE,205841.4974,61,"excel MISSING_EVIDENCE, model from live runtime"
cit_cash,ACCEPTED_CONVENTION,20140.2242,61,"excel ACCEPTED_CONVENTION, model from live runtime"
cfads,MISSING_EVIDENCE,318295.1131,61,"excel MISSING_EVIDENCE, model from live runtime"
