element_id,element_type,data_source,truth_origin,updated_from_form_data,updated_from_runtime,updated_from_saved_snapshot,is_runtime_bound,notes
tariff_eur_mwh_input,draft input,data-grid-source=tariff_eur_mwh,form_data.tariff_eur_mwh (draft_snapshot),YES,YES (after run),YES (after save/load),YES,"mirrored from hidden #tariff_eur_mwh field via JS"
ppa_term_years_input,draft input,data-grid-source=ppa_term_years,form_data.ppa_term_years (draft_snapshot),YES,NO,YES (after save/load),NO,"explicitly marked preview-only"
p50_hours_input,draft input,data-grid-source=p50_hours,form_data.p50_hours (draft_snapshot),YES,YES (after run),YES (after save/load),YES,"mirrored from hidden #p50_hours field via JS. Runtime calculates revenue from p50_hours. Note updated to 'Runtime-bound — used by model to calculate revenue.'"
ppa_tariff_y1_card,assumption card,form_data.tariff_eur_mwh OR project_ctx.ppa_tariff_eur_mwh,"form_data.tariff_eur_mwh if saved, else pi.revenue.ppa_base_tariff",YES,NO,YES (after save/load),N/A,"NOW SHOWS SAVED VALUE when available, labeled 'saved scenario'. Falls back to factory reference labeled 'factory reference'. FIXED"
ppa_term_card,assumption card,form_data.ppa_term_years OR project_ctx.ppa_term_years,"form_data.ppa_term_years if saved, else pi.revenue.ppa_term_years",YES,NO,YES (after save/load),N/A,"NOW SHOWS SAVED VALUE when available, labeled 'saved — preview only'. Falls back to factory reference. FIXED"
ppa_index_card,assumption card,project_ctx.ppa_index_pct,pi.revenue.ppa_index_pct (factory calibration),NO,NO,NO,N/A,"Always factory — labeled 'factory reference'"
production_share_card,assumption card,hardcoded,hardcoded 100% PPA,NO,NO,NO,N/A,"static label — labeled 'factory reference'"
co2_enabled_card,assumption card,project_ctx.co2_enabled,pi.revenue.co2_enabled,PARTIAL,NO,NO,N/A,"shows factory value"
co2_price_card,assumption card,project_ctx.co2_price_eur_mwh,pi.revenue.co2_price (if co2_enabled),PARTIAL,NO,NO,N/A,"shows factory value when co2_enabled"
total_revenue_kpi,KPI card,runtime_summary.total_revenue_keur,runtime model output,YES (after run),YES,N/A,YES,"rendered into #model-output-area after /run"
project_irr_kpi,KPI card,runtime_summary.project_irr,runtime model output,YES (after run),YES,N/A,YES,"rendered into #model-output-area after /run"
equity_irr_kpi,KPI card,runtime_summary.equity_irr,runtime model output,YES (after run),YES,N/A,YES,"rendered into #model-output-area after /run"
avg_dscr_kpi,KPI card,runtime_summary.avg_dscr,runtime model output,YES (after run),YES,N/A,YES,"rendered into #model-output-area after /run"
senior_debt_kpi,KPI card,runtime_summary.senior_debt_keur,runtime model output,YES (after run),YES,N/A,YES,"rendered into #model-output-area after /run"
output_preview_panel,placeholder div,N/A,N/A,N/A,N/A,N/A,N/A,"now directs users to scroll to Runtime Summary"
