P_index,period_label,year,half,PnL_R35_TI,PnL_R36_LossN1,PnL_R37_AllocLoss,PnL_R38_LossN,PnL_R39_CarryFwd,PnL_R41_TaxableProfitN,PnL_R43_CIT,Python_EBITDA,Python_tax_keur,Python_cash_tax_R67,Python_taxable_inc,Residual_CIT_gap
P24,"P24,yr12H1",12,H1,-955.40,-5867.62,0.00,-5867.62,-5867.62,-955.40,0.00,,,,,
P25,"P25,yr13H2",13,H2,2475.00,-1807.29,1807.29,0.00,0.00,667.72,120.19,6242.06,760.09,1480.55,4222.71,1360
P26,"P26,yr13H1",13,H1,2298.72,-5291.80,2298.72,-2993.09,-2993.09,0.00,0.00,,,,,
P27,"P27,yr14H2",14,H2,2748.42,2197.20,0.00,0.00,0.00,2748.42,955.24,6216.82,810.93,1580.02,4505.16,625
P28,"P28,yr14H1",14,H1,2558.45,1099.50,0.00,0.00,0.00,2558.45,0.00,,,,,
P29,"P29,yr15H2",15,H2,3122.61,4106.00,0.00,0.00,0.00,3122.61,1084.54,6255.84,874.96,1706.84,4860.89,622
P30,"P30,yr15H1",15,H1,2902.62,3152.60,0.00,0.00,0.00,2902.62,0.00,,,,,
P31,"P31,yr16H2",16,H2,3529.94,4106.00,0.00,0.00,0.00,3529.94,1224.50,6324.91,951.62,1851.70,5286.79,627
P32,"P32,yr16H1",16,H1,3272.87,4106.00,0.00,0.00,0.00,3272.87,0.00,,,,,
P33,"P33,yr17H2",17,H2,4134.28,4106.00,0.00,0.00,0.00,4134.28,1436.21,6525.89,1058.15,2058.95,5878.63,623
P34,"P34,yr17H1",17,H1,3844.67,4106.00,0.00,0.00,0.00,3844.67,0.00,,,,,
P35,"P35,yr18H2",18,H2,4730.10,4106.00,0.00,0.00,0.00,4730.10,1644.93,6679.19,1163.05,2263.00,6461.37,618
P36,"P36,yr18H1",18,H1,4408.41,4106.00,0.00,0.00,0.00,4408.41,0.00,,,,,
P37,"P37,yr19H2",19,H2,5058.74,4106.00,0.00,0.00,0.00,5058.74,1811.25,6809.91,1218.88,2424.43,6771.54,613
P38,"P38,yr19H1",19,H1,5003.76,4106.00,0.00,0.00,0.00,5003.76,0.00,,,,,
P39,"P39,yr20H2",20,H2,5240.84,4106.00,0.00,0.00,0.00,5240.84,1871.32,6982.48,1249.94,2479.39,6944.11,608
P40,"P40,yr20H1",20,H1,5155.40,4106.00,0.00,0.00,0.00,5155.40,0.00,,,,,
P41,"P41,yr21H2",21,H2,7153.88,4106.00,0.00,0.00,0.00,7153.88,2554.40,7134.93,1277.38,2533.82,7096.56,-21
P42,"P42,yr21H1",21,H1,7037.24,4106.00,0.00,0.00,0.00,7037.24,0.00,,,,,
P43,"P43,yr22H2",22,H2,7321.67,4106.00,0.00,0.00,0.00,7321.67,2614.31,7287.00,1304.75,2588.12,7248.63,-26
P44,"P44,yr22H1",22,H1,7202.29,4106.00,0.00,0.00,0.00,7202.29,0.00,,,,,
P45,"P45,yr23H2",23,H2,7507.64,4106.00,0.00,0.00,0.00,7507.64,2688.06,7456.64,1335.29,2655.99,7418.27,-32
P46,"P46,yr23H1",23,H1,7426.03,4106.00,0.00,0.00,0.00,7426.03,0.00,,,,,
P47,"P47,yr24H2",24,H2,7677.67,4106.00,0.00,0.00,0.00,7677.67,2741.43,7609.27,1362.76,2703.19,7570.90,-38
P48,"P48,yr24H1",24,H1,7552.49,4106.00,0.00,0.00,0.00,7552.49,0.00,,,,,
P49,"P49,yr25H2",25,H2,7829.18,4106.00,0.00,0.00,0.00,7829.18,2795.53,7742.68,1386.78,2750.83,7704.31,-45
P50,"P50,yr25H1",25,H1,7701.53,4106.00,0.00,0.00,0.00,7701.53,0.00,,,,,
P51,"P51,yr26H2",26,H2,8001.11,4106.00,0.00,0.00,0.00,8001.11,2856.92,7934.09,1421.23,2819.17,7895.72,-38
P52,"P52,yr26H1",26,H1,7870.66,4106.00,0.00,0.00,0.00,7870.66,0.00,,,,,
P53,"P53,yr27H2",27,H2,8125.89,4106.00,0.00,0.00,0.00,8125.89,2909.42,8039.19,1440.15,2864.57,8000.82,-45
P54,"P54,yr27H1",27,H1,8037.57,4106.00,0.00,0.00,0.00,8037.57,0.00,,,,,
P55,"P55,yr28H2",28,H2,8257.79,4106.00,0.00,0.00,0.00,8257.79,2948.57,8149.94,1460.08,2896.25,8111.57,-52
P56,"P56,yr28H1",28,H1,8123.15,4106.00,0.00,0.00,0.00,8123.15,0.00,,,,,
P57,"P57,yr29H2",29,H2,8357.67,4106.00,0.00,0.00,0.00,8357.67,2984.23,8227.88,1474.11,2924.08,8189.51,-60
P58,"P58,yr29H1",29,H1,8221.41,4106.00,0.00,0.00,0.00,8221.41,0.00,,,,,
P59,"P59,yr30H2",30,H2,8401.42,4106.00,0.00,0.00,0.00,8401.42,2999.85,8248.58,1477.84,2931.47,8210.21,-68
