year,Python_cash_tax_ann,Excel_annual_CIT,Gap_annual,EBITDA_gap_CIT,Dep_gap_CIT,SHL_gap_CIT,Senior_gap_CIT,Loss_CF_CIT,Ex_R13_book_dep,Ex_R35_preloss_TI,Ex_R41_postloss_TP,Ex_R43_CIT_H2,Py_book_dep_ann,Py_shl_ann
13,1480.55,120.19,1360.36,11.38,418.58,-71.57,-1.76,739.08,3542.02,4773.72,667.72,120.19,1216.56,3040.41
14,1580.02,955.24,624.78,7.57,418.58,-27.82,-9.91,0.0,3542.02,5306.88,5306.88,955.24,1216.56,3040.41
15,1706.84,1084.54,622.3,-1.45,418.58,-40.71,0.0,0.0,3542.02,6025.22,6025.22,1084.54,1216.56,2658.29
16,1851.7,1224.5,627.2,3.45,418.58,-43.8,0.0,0.0,3542.02,6802.8,6802.8,1224.5,1216.56,1939.41
17,2058.95,1436.21,622.73,-1.02,418.58,-53.24,0.0,0.0,3542.02,7978.95,7978.95,1436.21,1216.56,1134.27
18,2263.0,1644.93,618.07,-5.68,418.58,-65.21,0.0,0.0,3542.02,9138.51,9138.51,1644.93,1216.56,238.26
19,2424.43,1811.25,613.18,-10.57,418.58,0.0,0.0,0.0,3542.02,10062.5,10062.5,1811.25,1216.56,0.0
20,2479.39,1871.32,608.07,-15.68,418.58,0.0,0.0,0.0,3542.02,10396.24,10396.24,1871.32,1216.56,0.0
21,2533.82,2554.4,-20.58,-5.78,-218.98,0.0,0.0,0.0,0,14191.13,14191.13,2554.4,1216.56,0.0
22,2588.12,2614.31,-26.19,-11.39,-218.98,0.0,0.0,0.0,0,14523.96,14523.96,2614.31,1216.56,0.0
23,2655.99,2688.06,-32.07,-17.27,-218.98,0.0,0.0,0.0,0,14933.67,14933.67,2688.06,1216.56,0.0
24,2703.19,2741.43,-38.24,-23.43,-218.98,0.0,0.0,0.0,0,15230.17,15230.17,2741.43,1216.56,0.0
25,2750.83,2795.53,-44.7,-29.9,-218.98,0.0,0.0,0.0,0,15530.72,15530.72,2795.53,1216.56,0.0
26,2819.17,2856.92,-37.74,-22.94,-218.98,0.0,0.0,0.0,0,15871.77,15871.77,2856.92,1216.56,0.0
27,2864.57,2909.42,-44.86,-30.05,-218.98,0.0,0.0,0.0,0,16163.46,16163.46,2909.42,1216.56,0.0
28,2896.25,2948.57,-52.32,-37.52,-218.98,0.0,0.0,0.0,0,16380.94,16380.94,2948.57,1216.56,0.0
29,2924.08,2984.23,-60.16,-45.36,-218.98,0.0,0.0,0.0,0,16579.08,16579.08,2984.23,1216.56,0.0
30,2931.47,2999.85,-68.39,-53.58,-218.98,0.0,0.0,0.0,0,16665.86,16665.86,2999.85,1216.56,0.0
