project,metric,excel_value,model_value,tolerance,tolerance_type,status,notes
TUHO,Debt (kEUR),43359,43359,433.59,±1%,OK,N/A
OBOROVO,Debt (kEUR),42852,42852,428.52,±1%,OK,0 kEUR drift
TUHO,Equity IRR,11.61%,11.15%,1.0pp,±1.0pp,OK,-0.46pp within tol
OBOROVO,Equity IRR,10.60%,9.17%,1.0pp,±1.0pp,WARN,-1.43pp outside tol
TUHO,Project IRR,9.47%,9.41%,0.5pp,±0.5pp,OK,-0.06pp within tol
OBOROVO,Project IRR,7.96%,7.98%,0.5pp,±0.5pp,OK,+0.02pp within tol
TUHO,Avg DSCR,1.451,1.554,0.05,±0.05,WARN,+0.103 outside tol
OBOROVO,Avg DSCR,1.147,1.229,0.05,±0.05,WARN,+0.082 outside tol
TUHO,CO2 Y1 (kEUR),611,611,exact,exact,OK,calibrated
OBOROVO,OpEx Y1 (kEUR),1338,1338,exact,exact,OK,no duplication; B.01/B.02 fixed in factory
TUHO,Full-horizon LP distributions (kEUR),121367,121367,1213.67,±1%,OK,golden fixture
TUHO,Full-horizon GP distributions (kEUR),30342,30342,303.42,±1%,OK,golden fixture
OBOROVO,Total Distributions (kEUR),104918,104699,5245.9,±5%,OK,-0.2% within tol
TUHO,SHL amount (kEUR),32704,32704,327.04,±1%,OK,pik_then_sweep
TUHO,OpEx Y1 (kEUR),1998,1998,exact,exact,OK,TUHO uses 1998 kEUR (correct)
